2025-11-24 17:25:16,162 INFO    MainThread:1097 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /computer_vision_yolo/tune_train/tune/yolov10n_tune_20251124_171817/trial_006/wandb/run-20251124_172516-a1cf6spa/logs/debug.log
2025-11-24 17:25:16,163 INFO    MainThread:1097 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /computer_vision_yolo/tune_train/tune/yolov10n_tune_20251124_171817/trial_006/wandb/run-20251124_172516-a1cf6spa/logs/debug-internal.log
2025-11-24 17:25:16,163 INFO    MainThread:1097 [wandb_init.py:monkeypatch_ipython():632] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f5b235adb20>
2025-11-24 17:25:16,163 INFO    MainThread:1097 [wandb_init.py:init():840] calling init triggers
2025-11-24 17:25:16,163 INFO    MainThread:1097 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'optimizer': 'Adam', 'lr0': 0.0006047356110960589, 'lrf': 0.37755745215761494, 'momentum': 0.8980796614534181, 'weight_decay': 1.576501497375787e-05, 'warmup_epochs': 2, 'warmup_momentum': 0.8255756757741541, 'warmup_bias_lr': 0.07937035922321349, 'hsv_h': 0.0056031170484915115, 'hsv_s': 0.7319501425474667, 'hsv_v': 0.6893332927539046, 'scale': 0.9737677419827935, 'translate': 0.051483859904787405, 'mosaic': 0.6919453714257893, 'mixup': 0.041291989775922806, 'box': 6.5557880634258865, 'cls': 1.8385018997828853, 'dfl': 0.8977640519234976, 'epochs': 6, 'batch': 64, 'imgsz': 640, 'device': 'cuda', 'val': True, 'patience': 20, 'save': True, 'plots': True, 'cache': True, 'workers': 8, 'close_mosaic': 10, 'verbose': True, '_wandb': {}}
2025-11-24 17:25:16,163 INFO    MainThread:1097 [wandb_init.py:init():888] starting backend
2025-11-24 17:25:16,163 INFO    MainThread:1097 [wandb_init.py:init():891] sending inform_init request
2025-11-24 17:25:16,168 INFO    MainThread:1097 [wandb_init.py:init():899] backend started and connected
2025-11-24 17:25:16,187 INFO    MainThread:1097 [wandb_run.py:_label_probe_notebook():1323] probe notebook
2025-11-24 17:25:21,196 INFO    MainThread:1097 [wandb_run.py:_label_probe_notebook():1333] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-11-24 17:25:21,196 INFO    MainThread:1097 [wandb_init.py:init():969] updated telemetry
2025-11-24 17:25:21,197 INFO    MainThread:1097 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-24 17:25:21,620 INFO    MainThread:1097 [wandb_init.py:init():1040] starting run threads in backend
2025-11-24 17:25:22,164 INFO    MainThread:1097 [wandb_run.py:_console_start():2504] atexit reg
2025-11-24 17:25:22,164 INFO    MainThread:1097 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-24 17:25:22,164 INFO    MainThread:1097 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-24 17:25:22,164 INFO    MainThread:1097 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-24 17:25:22,166 INFO    MainThread:1097 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-24 17:28:00,207 INFO    MainThread:1097 [wandb_run.py:_finish():2270] finishing run m3mahdy-king-saud-university/yolo-bdd100k_yolo_limited-tuning/a1cf6spa
2025-11-24 17:28:00,229 INFO    MainThread:1097 [jupyter.py:save_history():435] not saving jupyter history
2025-11-24 17:28:00,229 INFO    MainThread:1097 [jupyter.py:save_ipynb():359] not saving jupyter notebook
2025-11-24 17:28:00,229 INFO    MainThread:1097 [wandb_init.py:_jupyter_teardown():617] cleaning up jupyter logic
2025-11-24 17:28:00,229 INFO    MainThread:1097 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2025-11-24 17:28:00,230 INFO    MainThread:1097 [wandb_run.py:_restore():2451] restore
2025-11-24 17:28:00,230 INFO    MainThread:1097 [wandb_run.py:_restore():2457] restore done
2025-11-24 17:28:02,029 INFO    MainThread:1097 [wandb_run.py:_footer_sync_info():3853] logging synced files
